Htno,Subject,Internals,Grade,Credits,Grade_Point,Earned_Credits,Total_Points,Passed,Pass_Fail
23MC1A0424,R2331041 ANALOG & DIGITAL IC APPLICATIONS,18.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0424,R2331042 DIGITAL COMMUNICATIONS,18.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0424,R2331043 ANTENNAS AND WAVE PROPAGATION,17.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0424,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,21.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0424,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,28.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0424,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,25.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0424,R2331047 DESIGN OF PCB & ANTENNAS LAB,28.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0424,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0424,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,13.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0425,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,25.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0425,R2331041 ANALOG & DIGITAL IC APPLICATIONS,24.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0425,R2331042 DIGITAL COMMUNICATIONS,25.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0425,R2331043 ANTENNAS AND WAVE PROPAGATION,23.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0425,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,24.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0425,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,29.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0425,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,27.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0425,R2331047 DESIGN OF PCB & ANTENNAS LAB,27.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0425,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0425,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,17.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0426,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,26.0,B,3.0,8.0,3.0,24.0,True,1
23MC1A0426,R2331041 ANALOG & DIGITAL IC APPLICATIONS,19.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0426,R2331042 DIGITAL COMMUNICATIONS,23.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0426,R2331043 ANTENNAS AND WAVE PROPAGATION,18.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0426,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,22.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0426,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,27.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0426,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,26.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0426,R2331047 DESIGN OF PCB & ANTENNAS LAB,26.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0426,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0426,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,16.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0427,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,25.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0427,R2331041 ANALOG & DIGITAL IC APPLICATIONS,17.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0427,R2331042 DIGITAL COMMUNICATIONS,19.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0427,R2331043 ANTENNAS AND WAVE PROPAGATION,17.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0427,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,21.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0427,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,25.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0427,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,22.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0427,R2331047 DESIGN OF PCB & ANTENNAS LAB,27.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0427,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0427,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,17.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0429,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,26.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0429,R2331041 ANALOG & DIGITAL IC APPLICATIONS,9.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0429,R2331042 DIGITAL COMMUNICATIONS,21.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0429,R2331043 ANTENNAS AND WAVE PROPAGATION,12.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0429,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,15.0,C,1.5,7.0,1.5,10.5,True,1
23MC1A0429,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,25.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0429,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,22.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0429,R2331047 DESIGN OF PCB & ANTENNAS LAB,24.0,A,1.0,9.0,1.0,9.0,True,1
23MC1A0429,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0429,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,5.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0431,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,25.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0431,R2331041 ANALOG & DIGITAL IC APPLICATIONS,17.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0431,R2331042 DIGITAL COMMUNICATIONS,20.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0431,R2331043 ANTENNAS AND WAVE PROPAGATION,16.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0431,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,16.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0431,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,26.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0431,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,25.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0431,R2331047 DESIGN OF PCB & ANTENNAS LAB,28.0,A,1.0,9.0,1.0,9.0,True,1
23MC1A0431,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0431,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,16.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0435,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,26.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0435,R2331041 ANALOG & DIGITAL IC APPLICATIONS,17.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0435,R2331042 DIGITAL COMMUNICATIONS,19.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0435,R2331043 ANTENNAS AND WAVE PROPAGATION,16.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0435,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,22.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0435,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,25.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0435,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,25.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0435,R2331047 DESIGN OF PCB & ANTENNAS LAB,27.0,A,1.0,9.0,1.0,9.0,True,1
23MC1A0435,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0435,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,13.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0436,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,26.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0436,R2331041 ANALOG & DIGITAL IC APPLICATIONS,17.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0436,R2331042 DIGITAL COMMUNICATIONS,17.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0436,R2331043 ANTENNAS AND WAVE PROPAGATION,20.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0436,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,16.0,C,1.5,7.0,1.5,10.5,True,1
23MC1A0436,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,26.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0436,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,20.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0436,R2331047 DESIGN OF PCB & ANTENNAS LAB,28.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0436,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0436,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,15.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0437,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,26.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0437,R2331041 ANALOG & DIGITAL IC APPLICATIONS,5.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0437,R2331042 DIGITAL COMMUNICATIONS,8.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0437,R2331043 ANTENNAS AND WAVE PROPAGATION,19.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0437,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,22.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0437,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,24.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0437,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,25.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0437,R2331047 DESIGN OF PCB & ANTENNAS LAB,27.0,A,1.0,9.0,1.0,9.0,True,1
23MC1A0437,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0437,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,8.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0438,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,24.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0438,R2331041 ANALOG & DIGITAL IC APPLICATIONS,8.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0438,R2331042 DIGITAL COMMUNICATIONS,19.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0438,R2331043 ANTENNAS AND WAVE PROPAGATION,8.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0438,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,15.0,C,1.5,7.0,1.5,10.5,True,1
23MC1A0438,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,25.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0438,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,22.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0438,R2331047 DESIGN OF PCB & ANTENNAS LAB,25.0,A,1.0,9.0,1.0,9.0,True,1
23MC1A0438,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0438,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,8.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0439,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,25.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0439,R2331041 ANALOG & DIGITAL IC APPLICATIONS,17.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0439,R2331042 DIGITAL COMMUNICATIONS,18.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0439,R2331043 ANTENNAS AND WAVE PROPAGATION,15.0,ABSENT,0.0,0.0,0.0,0.0,False,0
23MC1A0439,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,17.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0439,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,25.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0439,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,25.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0439,R2331047 DESIGN OF PCB & ANTENNAS LAB,27.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0439,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0439,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,11.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0441,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,26.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0441,R2331041 ANALOG & DIGITAL IC APPLICATIONS,17.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0441,R2331042 DIGITAL COMMUNICATIONS,19.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0441,R2331043 ANTENNAS AND WAVE PROPAGATION,17.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0441,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,22.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0441,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,25.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0441,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,26.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0441,R2331047 DESIGN OF PCB & ANTENNAS LAB,26.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0441,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0441,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,11.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0443,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,25.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0443,R2331041 ANALOG & DIGITAL IC APPLICATIONS,22.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0443,R2331042 DIGITAL COMMUNICATIONS,23.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0443,R2331043 ANTENNAS AND WAVE PROPAGATION,20.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0443,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,22.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0443,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,25.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0443,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,25.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0443,R2331047 DESIGN OF PCB & ANTENNAS LAB,27.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0443,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0443,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,17.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0444,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,25.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0444,R2331041 ANALOG & DIGITAL IC APPLICATIONS,9.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0444,R2331042 DIGITAL COMMUNICATIONS,16.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0444,R2331043 ANTENNAS AND WAVE PROPAGATION,15.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0444,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,16.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0444,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,25.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0444,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,20.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0444,R2331047 DESIGN OF PCB & ANTENNAS LAB,25.0,A,1.0,9.0,1.0,9.0,True,1
23MC1A0444,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0444,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,16.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0445,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,26.0,B,3.0,8.0,3.0,24.0,True,1
23MC1A0445,R2331041 ANALOG & DIGITAL IC APPLICATIONS,19.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0445,R2331042 DIGITAL COMMUNICATIONS,14.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0445,R2331043 ANTENNAS AND WAVE PROPAGATION,16.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0445,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,19.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0445,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,29.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0445,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,27.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0445,R2331047 DESIGN OF PCB & ANTENNAS LAB,28.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0445,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0445,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,19.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0446,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,25.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0446,R2331041 ANALOG & DIGITAL IC APPLICATIONS,7.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0446,R2331042 DIGITAL COMMUNICATIONS,17.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0446,R2331043 ANTENNAS AND WAVE PROPAGATION,12.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0446,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,15.0,C,1.5,7.0,1.5,10.5,True,1
23MC1A0446,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,28.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0446,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,26.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0446,R2331047 DESIGN OF PCB & ANTENNAS LAB,25.0,A,1.0,9.0,1.0,9.0,True,1
23MC1A0446,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0446,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,15.0,F,0.0,0.0,0.0,0.0,False,0
23MC1A0447,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,24.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0447,R2331041 ANALOG & DIGITAL IC APPLICATIONS,22.0,B,3.0,8.0,3.0,24.0,True,1
23MC1A0447,R2331042 DIGITAL COMMUNICATIONS,22.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0447,R2331043 ANTENNAS AND WAVE PROPAGATION,22.0,B,3.0,8.0,3.0,24.0,True,1
23MC1A0447,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,23.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0447,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,28.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0447,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,25.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0447,R2331047 DESIGN OF PCB & ANTENNAS LAB,27.0,A,1.0,9.0,1.0,9.0,True,1
23MC1A0447,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0447,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,18.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0448,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,27.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0448,R2331041 ANALOG & DIGITAL IC APPLICATIONS,22.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0448,R2331042 DIGITAL COMMUNICATIONS,22.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0448,R2331043 ANTENNAS AND WAVE PROPAGATION,24.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0448,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,25.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0448,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,27.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0448,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,26.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0448,R2331047 DESIGN OF PCB & ANTENNAS LAB,29.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0448,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0448,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,22.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0449,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,26.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0449,R2331041 ANALOG & DIGITAL IC APPLICATIONS,17.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0449,R2331042 DIGITAL COMMUNICATIONS,23.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0449,R2331043 ANTENNAS AND WAVE PROPAGATION,22.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0449,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,25.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0449,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,29.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0449,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,26.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0449,R2331047 DESIGN OF PCB & ANTENNAS LAB,28.0,A,1.0,9.0,1.0,9.0,True,1
23MC1A0449,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0449,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,20.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0450,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,26.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0450,R2331041 ANALOG & DIGITAL IC APPLICATIONS,17.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0450,R2331042 DIGITAL COMMUNICATIONS,20.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0450,R2331043 ANTENNAS AND WAVE PROPAGATION,15.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0450,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,25.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0450,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,29.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0450,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,26.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0450,R2331047 DESIGN OF PCB & ANTENNAS LAB,27.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0450,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0450,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,13.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0451,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,26.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0451,R2331041 ANALOG & DIGITAL IC APPLICATIONS,19.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0451,R2331042 DIGITAL COMMUNICATIONS,18.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0451,R2331043 ANTENNAS AND WAVE PROPAGATION,17.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0451,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,20.0,B,1.5,8.0,1.5,12.0,True,1
23MC1A0451,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,28.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0451,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,25.0,A,2.0,9.0,2.0,18.0,True,1
23MC1A0451,R2331047 DESIGN OF PCB & ANTENNAS LAB,28.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0451,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0451,R233104A DIGITAL SYSTEM DESIGN THROUGH HDL,16.0,E,3.0,5.0,3.0,15.0,True,1
23MC1A0452,R233101G ENTREPRENEURSHIP DEVELOPMENT & VENTURE C,27.0,S,3.0,10.0,3.0,30.0,True,1
23MC1A0452,R2331041 ANALOG & DIGITAL IC APPLICATIONS,22.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0452,R2331042 DIGITAL COMMUNICATIONS,25.0,D,3.0,6.0,3.0,18.0,True,1
23MC1A0452,R2331043 ANTENNAS AND WAVE PROPAGATION,19.0,C,3.0,7.0,3.0,21.0,True,1
23MC1A0452,R2331044 ANALOG & DIGITAL IC APPLICATIONS LAB,26.0,A,1.5,9.0,1.5,13.5,True,1
23MC1A0452,R2331045 ANALOG AND DIGITAL COMMUNICATIONS LAB,29.0,S,1.5,10.0,1.5,15.0,True,1
23MC1A0452,R2331046 APPLICATIONS OF LAB VIEW FOR INSTRUMENTA,28.0,S,2.0,10.0,2.0,20.0,True,1
23MC1A0452,R2331047 DESIGN OF PCB & ANTENNAS LAB,29.0,S,1.0,10.0,1.0,10.0,True,1
23MC1A0452,R2331048 EVALUATION OF COMMUNITY SERVICE INTERNSH,0.0,S,2.0,10.0,2.0,20.0,True,1
